model_name,cut_length,max_tokens,model_type,context_window,temperature,pricing.input,pricing.output,pricing.per_tokens,thinking_control_prompt,doc, num_parameters 
_defaults,18000,512,chat,32000,0,0.001,0.004,1000,,https://huggingface.co/,
gpt-3.5-turbo,36000,512,openai,16385,,0.5,1.5,1000000,,https://platform.openai.com/docs/models/gpt-3.5-turbo,
gpt-4.1-mini,72000,512,openai,1047576,,0.4,1.6,1000000,,https://platform.openai.com/docs/models/gpt-4.1-mini,
gpt-4.1-nano,72000,512,openai,1047576,,0.1,0.4,1000000,,https://platform.openai.com/docs/models/gpt-4.1-nano,
gpt-4.1,36000,512,openai,1047576,,2,8,1000000,,https://platform.openai.com/docs/models/gpt-4.1,
gpt-4o-mini,72000,512,openai,128000,,0.15,0.6,1000000,,https://platform.openai.com/docs/models/gpt-4o-mini,
gpt-4o,72000,512,openai,128000,,2.5,10,1000000,,https://platform.openai.com/docs/models/gpt-4o,
gpt-5-mini,96000,4096,openai,400000,1,0.25,2,1000000,,https://platform.openai.com/docs/models/gpt-5-mini,
gpt-5-nano,96000,4096,openai,400000,1,0.05,0.4,1000000,,https://platform.openai.com/docs/models/gpt-5-nano,
gpt-5,96000,4096,openai,400000,1,1.25,10,1000000,,https://platform.openai.com/docs/models/gpt-5,
claude-3-5-haiku-20241022,54000,512,anthropic,200000,,0.8,4,1000000,,https://cloud.google.com/vertex-ai/generative-ai/docs/partner-models/claude/haiku-3-5,
claude-3-7-sonnet-20250219,54000,512,anthropic,200000,,3,15,1000000,,https://cloud.google.com/vertex-ai/generative-ai/docs/partner-models/claude/sonnet-3-7,
claude-sonnet-4-20250514,54000,512,anthropic,200000,,3,15,1000000,,https://cloud.google.com/vertex-ai/generative-ai/docs/partner-models/claude/sonnet-4,
claude-opus-4-20250514,54000,512,anthropic,200000,,3,15,1000000,,https://cloud.google.com/vertex-ai/generative-ai/docs/partner-models/claude/opus-4,
claude-opus-4-1-20250805,54000,512,anthropic,200000,,15,75,1000000,,https://cloud.google.com/vertex-ai/generative-ai/docs/partner-models/claude/opus-4-1,
claude,54000,512,anthropic,200000,,0.015,0.075,1000,,https://docs.anthropic.com/en/docs/about-claude/models/overview,
gemini-1.5-flash,30000,512,google,1000000,,0.075,0.3,1000000,,https://ai.google.dev/gemini-api/docs/pricing#gemini-1.5-flash,
